# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Sep 22 11:23:10 2023
#
# User preference: *
#
# CONSTRAINT:  where (pl_name_display not null
# CONSTRAINT:  and discoverymethod like '%Transit%'
# CONSTRAINT:  and rv_flag = 1
# CONSTRAINT:  and pul_flag = 0
# CONSTRAINT:  and ptv_flag = 0
# CONSTRAINT:  and tran_flag = 1
# CONSTRAINT:  and ast_flag = 0
# CONSTRAINT:  and obm_flag = 0
# CONSTRAINT:  and micro_flag = 0
# CONSTRAINT:  and etv_flag = 0
# CONSTRAINT:  and ima_flag = 0
# CONSTRAINT:  and dkin_flag = 0
# CONSTRAINT:  and pl_bmassestr not null
# CONSTRAINT:  and pl_bmassprov like '%Mass%')
#
# COLUMN pl_name:        Planet Name
# COLUMN discoverymethod: Discovery Method
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pul_flag:       Detected by Pulsar Timing Variations
# COLUMN ptv_flag:       Detected by Pulsation Timing Variations
# COLUMN tran_flag:      Detected by Transits
# COLUMN ast_flag:       Detected by Astrometric Variations
# COLUMN obm_flag:       Detected by Orbital Brightness Modulations
# COLUMN micro_flag:     Detected by Microlensing
# COLUMN etv_flag:       Detected by Eclipse Timing Variations
# COLUMN ima_flag:       Detected by Imaging
# COLUMN dkin_flag:      Detected by Disk Kinematics
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmassprov:   Planet Mass or Mass*sin(i) Provenance
#
pl_name,discoverymethod,rv_flag,pul_flag,ptv_flag,tran_flag,ast_flag,obm_flag,micro_flag,etv_flag,ima_flag,dkin_flag,pl_bmasse,pl_bmassprov
TOI-1452 b,Transit,1,0,0,1,0,0,0,0,0,0,4.82000,Mass
TOI-1468 b,Transit,1,0,0,1,0,0,0,0,0,0,3.21000,Mass
TOI-1468 c,Transit,1,0,0,1,0,0,0,0,0,0,6.64000,Mass
TOI-1470 b,Transit,1,0,0,1,0,0,0,0,0,0,7.32000,Mass
TOI-1470 c,Transit,1,0,0,1,0,0,0,0,0,0,7.24000,Mass
TOI-1478 b,Transit,1,0,0,1,0,0,0,0,0,0,270.47333,Mass
TOI-150.01,Transit,1,0,0,1,0,0,0,0,0,0,797.75330,Mass
TOI-1516 b,Transit,1,0,0,1,0,0,0,0,0,0,1004.33777,Mass
TOI-157 b,Transit,1,0,0,1,0,0,0,0,0,0,375.03940,Mass
TOI-1601 b,Transit,1,0,0,1,0,0,0,0,0,0,314.65170,Mass
TOI-163 b,Transit,1,0,0,1,0,0,0,0,0,0,387.75260,Mass
TOI-1634 b,Transit,1,0,0,1,0,0,0,0,0,0,7.57000,Mass
TOI-1670 c,Transit,1,0,0,1,0,0,0,0,0,0,200.23190,Mass
TOI-1685 b,Transit,1,0,0,1,0,0,0,0,0,0,3.09000,Mass
TOI-169 b,Transit,1,0,0,1,0,0,0,0,0,0,251.40353,Mass
TOI-1694 b,Transit,1,0,0,1,0,0,0,0,0,0,26.10000,Mass
TOI-1695 b,Transit,1,0,0,1,0,0,0,0,0,0,6.36000,Mass
TOI-1710 b,Transit,1,0,0,1,0,0,0,0,0,0,28.30000,Mass
TOI-172 b,Transit,1,0,0,1,0,0,0,0,0,0,1722.63860,Mass
TOI-1728 b,Transit,1,0,0,1,0,0,0,0,0,0,26.78000,Mass
TOI-1759 b,Transit,1,0,0,1,0,0,0,0,0,0,10.80000,Mass
TOI-178 b,Transit,1,0,0,1,0,0,0,0,0,0,1.50000,Mass
TOI-178 c,Transit,1,0,0,1,0,0,0,0,0,0,4.77000,Mass
TOI-178 d,Transit,1,0,0,1,0,0,0,0,0,0,3.01000,Mass
TOI-178 e,Transit,1,0,0,1,0,0,0,0,0,0,3.86000,Mass
TOI-178 f,Transit,1,0,0,1,0,0,0,0,0,0,7.72000,Mass
TOI-178 g,Transit,1,0,0,1,0,0,0,0,0,0,3.94000,Mass
TOI-1789 b,Transit,1,0,0,1,0,0,0,0,0,0,222.47988,Mass
TOI-1807 b,Transit,1,0,0,1,0,0,0,0,0,0,2.57000,Mass
TOI-181 b,Transit,1,0,0,1,0,0,0,0,0,0,46.16870,Mass
TOI-1811 b,Transit,1,0,0,1,0,0,0,0,0,0,308.92921,Mass
TOI-1820 b,Transit,1,0,0,1,0,0,0,0,0,0,731.00534,Mass
TOI-1842 b,Transit,1,0,0,1,0,0,0,0,0,0,68.01528,Mass
TOI-1853 b,Transit,1,0,0,1,0,0,0,0,0,0,73.20000,Mass
TOI-1899 b,Transit,1,0,0,1,0,0,0,0,0,0,209.76780,Mass
TOI-1937 A b,Transit,1,0,0,1,0,0,0,0,0,0,638.83510,Mass
TOI-2000 b,Transit,1,0,0,1,0,0,0,0,0,0,11.00000,Mass
TOI-2000 c,Transit,1,0,0,1,0,0,0,0,0,0,81.70000,Mass
TOI-201 b,Transit,1,0,0,1,0,0,0,0,0,0,133.48860,Mass
TOI-2018 b,Transit,1,0,0,1,0,0,0,0,0,0,9.20000,Mass
TOI-2025 b,Transit,1,0,0,1,0,0,0,0,0,0,1144.18227,Mass
TOI-2046 b,Transit,1,0,0,1,0,0,0,0,0,0,731.00534,Mass
TOI-2109 b,Transit,1,0,0,1,0,0,0,0,0,0,1595.49860,Mass
TOI-2136 b,Transit,1,0,0,1,0,0,0,0,0,0,6.37000,Mass
TOI-2145 b,Transit,1,0,0,1,0,0,0,0,0,0,1671.77742,Mass
TOI-2152 A b,Transit,1,0,0,1,0,0,0,0,0,0,899.45439,Mass
TOI-2154 b,Transit,1,0,0,1,0,0,0,0,0,0,292.40213,Mass
TOI-2158 b,Transit,1,0,0,1,0,0,0,0,0,0,260.61929,Mass
TOI-2180 b,Transit,1,0,0,1,0,0,0,0,0,0,875.61726,Mass
TOI-2184 b,Transit,1,0,0,1,0,0,0,0,0,0,206.58846,Mass
TOI-2193 A b,Transit,1,0,0,1,0,0,0,0,0,0,298.75870,Mass
TOI-2196 b,Transit,1,0,0,1,0,0,0,0,0,0,26.00000,Mass
TOI-220 b,Transit,1,0,0,1,0,0,0,0,0,0,13.80000,Mass
TOI-2202 b,Transit,1,0,0,1,0,0,0,0,0,0,310.83618,Mass
TOI-2207 b,Transit,1,0,0,1,0,0,0,0,0,0,203.41018,Mass
TOI-2236 b,Transit,1,0,0,1,0,0,0,0,0,0,502.16888,Mass
TOI-2337 b,Transit,1,0,0,1,0,0,0,0,0,0,508.52545,Mass
TOI-2338 b,Transit,1,0,0,1,0,0,0,0,0,0,1900.61387,Mass
TOI-2364 b,Transit,1,0,0,1,0,0,0,0,0,0,71.51139,Mass
TOI-2421 b,Transit,1,0,0,1,0,0,0,0,0,0,105.83686,Mass
TOI-244 b,Transit,1,0,0,1,0,0,0,0,0,0,2.68000,Mass
TOI-2497 b,Transit,1,0,0,1,0,0,0,0,0,0,1531.93292,Mass
TOI-2498 b,Transit,1,0,0,1,0,0,0,0,0,0,34.62000,Mass
TOI-2525 b,Transit,1,0,0,1,0,0,0,0,0,0,26.69759,Mass
TOI-2525 c,Transit,1,0,0,1,0,0,0,0,0,0,208.81326,Mass
TOI-2567 b,Transit,1,0,0,1,0,0,0,0,0,0,63.88351,Mass
TOI-257 b,Transit,1,0,0,1,0,0,0,0,0,0,43.86032,Mass
TOI-2570 b,Transit,1,0,0,1,0,0,0,0,0,0,260.61929,Mass
TOI-2583 A b,Transit,1,0,0,1,0,0,0,0,0,0,79.45710,Mass
TOI-2587 A b,Transit,1,0,0,1,0,0,0,0,0,0,69.28659,Mass
TOI-2589 b,Transit,1,0,0,1,0,0,0,0,0,0,1112.39942,Mass
TOI-2641 b,Transit,1,0,0,1,0,0,0,0,0,0,122.68177,Mass
TOI-2669 b,Transit,1,0,0,1,0,0,0,0,0,0,193.87533,Mass
TOI-269 b,Transit,1,0,0,1,0,0,0,0,0,0,8.80000,Mass
TOI-270 b,Transit,1,0,0,1,0,0,0,0,0,0,1.58000,Mass
TOI-270 c,Transit,1,0,0,1,0,0,0,0,0,0,6.15000,Mass
TOI-270 d,Transit,1,0,0,1,0,0,0,0,0,0,4.78000,Mass
TOI-2796 b,Transit,1,0,0,1,0,0,0,0,0,0,139.84450,Mass
TOI-2803 A b,Transit,1,0,0,1,0,0,0,0,0,0,309.88270,Mass
TOI-2818 b,Transit,1,0,0,1,0,0,0,0,0,0,225.65817,Mass
TOI-2842 b,Transit,1,0,0,1,0,0,0,0,0,0,117.59651,Mass
TOI-2977 b,Transit,1,0,0,1,0,0,0,0,0,0,533.95172,Mass
TOI-3023 b,Transit,1,0,0,1,0,0,0,0,0,0,197.05361,Mass
TOI-3235 b,Transit,1,0,0,1,0,0,0,0,0,0,211.35589,Mass
TOI-332 b,Transit,1,0,0,1,0,0,0,0,0,0,57.20000,Mass
TOI-3331 A b,Transit,1,0,0,1,0,0,0,0,0,0,721.47048,Mass
TOI-3362 b,Transit,1,0,0,1,0,0,0,0,0,0,1598.35906,Mass
TOI-3364 b,Transit,1,0,0,1,0,0,0,0,0,0,530.77344,Mass
TOI-3540 A b,Transit,1,0,0,1,0,0,0,0,0,0,375.03752,Mass
TOI-3629 b,Transit,1,0,0,1,0,0,0,0,0,0,82.63539,Mass
TOI-3688 A b,Transit,1,0,0,1,0,0,0,0,0,0,311.47184,Mass
TOI-3693 b,Transit,1,0,0,1,0,0,0,0,0,0,324.18498,Mass
TOI-3714 b,Transit,1,0,0,1,0,0,0,0,0,0,222.47988,Mass
TOI-3757 b,Transit,1,0,0,1,0,0,0,0,0,0,85.30000,Mass
TOI-3785 b,Transit,1,0,0,1,0,0,0,0,0,0,14.95000,Mass
TOI-3807 b,Transit,1,0,0,1,0,0,0,0,0,0,330.54154,Mass
TOI-3819 b,Transit,1,0,0,1,0,0,0,0,0,0,352.78953,Mass
TOI-3884 b,Transit,1,0,0,1,0,0,0,0,0,0,16.50000,Mass
TOI-3912 b,Transit,1,0,0,1,0,0,0,0,0,0,129.03833,Mass
TOI-3976 A b,Transit,1,0,0,1,0,0,0,0,0,0,55.61997,Mass
TOI-3984 A b,Transit,1,0,0,1,0,0,0,0,0,0,44.00000,Mass
TOI-4010 b,Transit,1,0,0,1,0,0,0,0,0,0,11.00000,Mass
TOI-4010 c,Transit,1,0,0,1,0,0,0,0,0,0,20.31000,Mass
TOI-4010 d,Transit,1,0,0,1,0,0,0,0,0,0,38.15000,Mass
TOI-4087 b,Transit,1,0,0,1,0,0,0,0,0,0,232.01474,Mass
TOI-4127 b,Transit,1,0,0,1,0,0,0,0,0,0,731.00534,Mass
TOI-4137 b,Transit,1,0,0,1,0,0,0,0,0,0,457.67291,Mass
TOI-4145 A b,Transit,1,0,0,1,0,0,0,0,0,0,136.66622,Mass
TOI-4201 b,Transit,1,0,0,1,0,0,0,0,0,0,788.21445,Mass
TOI-421 b,Transit,1,0,0,1,0,0,0,0,0,0,7.17000,Mass
TOI-421 c,Transit,1,0,0,1,0,0,0,0,0,0,16.42000,Mass
TOI-431 b,Transit,1,0,0,1,0,0,0,0,0,0,3.07000,Mass
TOI-431 d,Transit,1,0,0,1,0,0,0,0,0,0,9.90000,Mass
TOI-4329 b,Transit,1,0,0,1,0,0,0,0,0,0,143.02278,Mass
TOI-4406 b,Transit,1,0,0,1,0,0,0,0,0,0,95.34852,Mass
TOI-4463 A b,Transit,1,0,0,1,0,0,0,0,0,0,252.35576,Mass
TOI-4562 b,Transit,1,0,0,1,0,0,0,0,0,0,732.00000,Mass
TOI-4582 b,Transit,1,0,0,1,0,0,0,0,0,0,168.44906,Mass
TOI-4603 b,Transit,1,0,0,1,0,0,0,0,0,0,4096.80817,Mass
TOI-4791 b,Transit,1,0,0,1,0,0,0,0,0,0,734.18362,Mass
TOI-481 b,Transit,1,0,0,1,0,0,0,0,0,0,486.27990,Mass
TOI-4860 b,Transit,1,0,0,1,0,0,0,0,0,0,212.94503,Mass
TOI-500 b,Transit,1,0,0,1,0,0,0,0,0,0,1.42000,Mass
TOI-5153 b,Transit,1,0,0,1,0,0,0,0,0,0,1036.12061,Mass
TOI-519 b,Transit,1,0,0,1,0,0,0,0,0,0,147.15455,Mass
TOI-5205 b,Transit,1,0,0,1,0,0,0,0,0,0,343.00000,Mass
TOI-5293 A b,Transit,1,0,0,1,0,0,0,0,0,0,170.40000,Mass
TOI-530 b,Transit,1,0,0,1,0,0,0,0,0,0,127.13136,Mass
TOI-5542 b,Transit,1,0,0,1,0,0,0,0,0,0,419.53350,Mass
TOI-558 b,Transit,1,0,0,1,0,0,0,0,0,0,1147.36055,Mass
TOI-559 b,Transit,1,0,0,1,0,0,0,0,0,0,1910.14873,Mass
TOI-561 b,Transit,1,0,0,1,0,0,0,0,0,0,2.00000,Mass
TOI-561 c,Transit,1,0,0,1,0,0,0,0,0,0,5.39000,Mass
TOI-561 d,Transit,1,0,0,1,0,0,0,0,0,0,13.20000,Mass
TOI-561 e,Transit,1,0,0,1,0,0,0,0,0,0,12.60000,Mass
TOI-564 b,Transit,1,0,0,1,0,0,0,0,0,0,464.98529,Mass
TOI-5678 b,Transit,1,0,0,1,0,0,0,0,0,0,20.00000,Mass
TOI-615 b,Transit,1,0,0,1,0,0,0,0,0,0,138.25536,Mass
TOI-622 b,Transit,1,0,0,1,0,0,0,0,0,0,96.30201,Mass
TOI-628 b,Transit,1,0,0,1,0,0,0,0,0,0,2011.86390,Mass
TOI-640 b,Transit,1,0,0,1,0,0,0,0,0,0,279.69040,Mass
TOI-674 b,Transit,1,0,0,1,0,0,0,0,0,0,23.60000,Mass
TOI-677 b,Transit,1,0,0,1,0,0,0,0,0,0,392.83788,Mass
TOI-733 b,Transit,1,0,0,1,0,0,0,0,0,0,5.72000,Mass
TOI-763 b,Transit,1,0,0,1,0,0,0,0,0,0,9.79000,Mass
TOI-763 c,Transit,1,0,0,1,0,0,0,0,0,0,9.32000,Mass
TOI-776 b,Transit,1,0,0,1,0,0,0,0,0,0,4.00000,Mass
TOI-776 c,Transit,1,0,0,1,0,0,0,0,0,0,5.30000,Mass
TOI-778 b,Transit,1,0,0,1,0,0,0,0,0,0,878.00000,Mass
TOI-784 b,Transit,1,0,0,1,0,0,0,0,0,0,9.67000,Mass
TOI-824 b,Transit,1,0,0,1,0,0,0,0,0,0,18.46700,Mass
TOI-836 b,Transit,1,0,0,1,0,0,0,0,0,0,4.53000,Mass
TOI-836 c,Transit,1,0,0,1,0,0,0,0,0,0,9.60000,Mass
TOI-849 b,Transit,1,0,0,1,0,0,0,0,0,0,39.09000,Mass
TOI-892 b,Transit,1,0,0,1,0,0,0,0,0,0,301.93850,Mass
TOI-905 b,Transit,1,0,0,1,0,0,0,0,0,0,211.99261,Mass
TOI-908 b,Transit,1,0,0,1,0,0,0,0,0,0,16.13700,Mass
TOI-954 b,Transit,1,0,0,1,0,0,0,0,0,0,55.30242,Mass
TOI-969 b,Transit,1,0,0,1,0,0,0,0,0,0,9.10000,Mass
TrES-1 b,Transit,1,0,0,1,0,0,0,0,0,0,266.97720,Mass
TrES-3 b,Transit,1,0,0,1,0,0,0,0,0,0,607.03000,Mass
TrES-4 b,Transit,1,0,0,1,0,0,0,0,0,0,247.90740,Mass
TrES-5 b,Transit,1,0,0,1,0,0,0,0,0,0,568.91570,Mass
V1298 Tau b,Transit,1,0,0,1,0,0,0,0,0,0,203.41018,Mass
V1298 Tau e,Transit,1,0,0,1,0,0,0,0,0,0,368.68095,Mass
WASP-1 b,Transit,1,0,0,1,0,0,0,0,0,0,271.41500,Mass
WASP-10 b,Transit,1,0,0,1,0,0,0,0,0,0,1001.12000,Mass
WASP-100 b,Transit,1,0,0,1,0,0,0,0,0,0,400.46580,Mass
WASP-101 b,Transit,1,0,0,1,0,0,0,0,0,0,162.09330,Mass
WASP-103 b,Transit,1,0,0,1,0,0,0,0,0,0,473.54700,Mass
WASP-104 b,Transit,1,0,0,1,0,0,0,0,0,0,404.26300,Mass
WASP-105 b,Transit,1,0,0,1,0,0,0,0,0,0,572.09400,Mass
WASP-106 b,Transit,1,0,0,1,0,0,0,0,0,0,514.88460,Mass
WASP-107 b,Transit,1,0,0,1,0,0,0,0,0,0,30.50000,Mass
WASP-11 b,Transit,1,0,0,1,0,0,0,0,0,0,251.08570,Mass
WASP-113 b,Transit,1,0,0,1,0,0,0,0,0,0,150.96925,Mass
WASP-114 b,Transit,1,0,0,1,0,0,0,0,0,0,562.24127,Mass
WASP-117 b,Transit,1,0,0,1,0,0,0,0,0,0,95.34900,Mass
WASP-118 b,Transit,1,0,0,1,0,0,0,0,0,0,163.36462,Mass
WASP-119 b,Transit,1,0,0,1,0,0,0,0,0,0,390.93090,Mass
WASP-120 b,Transit,1,0,0,1,0,0,0,0,0,0,1541.47550,Mass
WASP-121 b,Transit,1,0,0,1,0,0,0,0,0,0,367.72747,Mass
WASP-123 b,Transit,1,0,0,1,0,0,0,0,0,0,285.72917,Mass
WASP-124 b,Transit,1,0,0,1,0,0,0,0,0,0,190.69800,Mass
WASP-126 b,Transit,1,0,0,1,0,0,0,0,0,0,90.30000,Mass
WASP-127 b,Transit,1,0,0,1,0,0,0,0,0,0,52.34660,Mass
WASP-129 b,Transit,1,0,0,1,0,0,0,0,0,0,317.83000,Mass
WASP-13 b,Transit,1,0,0,1,0,0,0,0,0,0,114.41880,Mass
WASP-130 b,Transit,1,0,0,1,0,0,0,0,0,0,390.93090,Mass
WASP-131 b,Transit,1,0,0,1,0,0,0,0,0,0,85.81410,Mass
WASP-132 b,Transit,1,0,0,1,0,0,0,0,0,0,130.31030,Mass
WASP-133 b,Transit,1,0,0,1,0,0,0,0,0,0,368.68280,Mass
WASP-135 b,Transit,1,0,0,1,0,0,0,0,0,0,603.87700,Mass
WASP-136 b,Transit,1,0,0,1,0,0,0,0,0,0,479.92330,Mass
WASP-138 b,Transit,1,0,0,1,0,0,0,0,0,0,387.75260,Mass
WASP-139 b,Transit,1,0,0,1,0,0,0,0,0,0,37.18611,Mass
WASP-14 b,Transit,1,0,0,1,0,0,0,0,0,0,2809.61720,Mass
WASP-140 b,Transit,1,0,0,1,0,0,0,0,0,0,775.50520,Mass
WASP-141 b,Transit,1,0,0,1,0,0,0,0,0,0,854.96270,Mass
WASP-142 b,Transit,1,0,0,1,0,0,0,0,0,0,266.97720,Mass
WASP-144 b,Transit,1,0,0,1,0,0,0,0,0,0,139.84520,Mass
WASP-145 A b,Transit,1,0,0,1,0,0,0,0,0,0,282.86870,Mass
WASP-147 b,Transit,1,0,0,1,0,0,0,0,0,0,87.40325,Mass
WASP-148 b,Transit,1,0,0,1,0,0,0,0,0,0,91.21675,Mass
WASP-15 b,Transit,1,0,0,1,0,0,0,0,0,0,171.62820,Mass
WASP-150 b,Transit,1,0,0,1,0,0,0,0,0,0,2688.84180,Mass
WASP-151 b,Transit,1,0,0,1,0,0,0,0,0,0,100.43378,Mass
WASP-153 b,Transit,1,0,0,1,0,0,0,0,0,0,123.95370,Mass
WASP-156 b,Transit,1,0,0,1,0,0,0,0,0,0,40.68224,Mass
WASP-157 b,Transit,1,0,0,1,0,0,0,0,0,0,182.43442,Mass
WASP-158 b,Transit,1,0,0,1,0,0,0,0,0,0,886.74570,Mass
WASP-159 b,Transit,1,0,0,1,0,0,0,0,0,0,174.80650,Mass
WASP-16 b,Transit,1,0,0,1,0,0,0,0,0,0,394.10920,Mass
WASP-160 B b,Transit,1,0,0,1,0,0,0,0,0,0,88.35674,Mass
WASP-161 b,Transit,1,0,0,1,0,0,0,0,0,0,791.39670,Mass
WASP-162 b,Transit,1,0,0,1,0,0,0,0,0,0,1652.71600,Mass
WASP-163 b,Transit,1,0,0,1,0,0,0,0,0,0,594.34210,Mass
WASP-164 b,Transit,1,0,0,1,0,0,0,0,0,0,676.97790,Mass
WASP-165 b,Transit,1,0,0,1,0,0,0,0,0,0,209.13214,Mass
WASP-166 b,Transit,1,0,0,1,0,0,0,0,0,0,32.10083,Mass
WASP-168 b,Transit,1,0,0,1,0,0,0,0,0,0,133.48860,Mass
WASP-169 b,Transit,1,0,0,1,0,0,0,0,0,0,178.30263,Mass
WASP-17 b,Transit,1,0,0,1,0,0,0,0,0,0,247.90740,Mass
WASP-170 b,Transit,1,0,0,1,0,0,0,0,0,0,508.52800,Mass
WASP-171 b,Transit,1,0,0,1,0,0,0,0,0,0,344.52772,Mass
WASP-172 b,Transit,1,0,0,1,0,0,0,0,0,0,149.38010,Mass
WASP-173 A b,Transit,1,0,0,1,0,0,0,0,0,0,1172.79270,Mass
WASP-174 b,Transit,1,0,0,1,0,0,0,0,0,0,104.88337,Mass
WASP-175 b,Transit,1,0,0,1,0,0,0,0,0,0,314.65170,Mass
WASP-176 b,Transit,1,0,0,1,0,0,0,0,0,0,271.74465,Mass
WASP-177 b,Transit,1,0,0,1,0,0,0,0,0,0,161.45764,Mass
WASP-178 b,Transit,1,0,0,1,0,0,0,0,0,0,527.59780,Mass
WASP-180 A b,Transit,1,0,0,1,0,0,0,0,0,0,286.04700,Mass
WASP-181 b,Transit,1,0,0,1,0,0,0,0,0,0,95.03117,Mass
WASP-182 b,Transit,1,0,0,1,0,0,0,0,0,0,47.03884,Mass
WASP-183 b,Transit,1,0,0,1,0,0,0,0,0,0,159.55066,Mass
WASP-184 b,Transit,1,0,0,1,0,0,0,0,0,0,181.16310,Mass
WASP-185 b,Transit,1,0,0,1,0,0,0,0,0,0,311.47340,Mass
WASP-186 b,Transit,1,0,0,1,0,0,0,0,0,0,1341.24260,Mass
WASP-187 b,Transit,1,0,0,1,0,0,0,0,0,0,254.26400,Mass
WASP-189 b,Transit,1,0,0,1,0,0,0,0,0,0,632.47853,Mass
WASP-19 b,Transit,1,0,0,1,0,0,0,0,0,0,366.77398,Mass
WASP-190 b,Transit,1,0,0,1,0,0,0,0,0,0,317.83000,Mass
WASP-192 b,Transit,1,0,0,1,0,0,0,0,0,0,731.00900,Mass
WASP-193 b,Transit,1,0,0,1,0,0,0,0,0,0,44.17815,Mass
WASP-2 b,Transit,1,0,0,1,0,0,0,0,0,0,295.89973,Mass
WASP-20 b,Transit,1,0,0,1,0,0,0,0,0,0,98.84100,Mass
WASP-21 b,Transit,1,0,0,1,0,0,0,0,0,0,95.34500,Mass
WASP-22 b,Transit,1,0,0,1,0,0,0,0,0,0,212.94610,Mass
WASP-23 b,Transit,1,0,0,1,0,0,0,0,0,0,280.95000,Mass
WASP-24 b,Transit,1,0,0,1,0,0,0,0,0,0,394.10920,Mass
WASP-25 b,Transit,1,0,0,1,0,0,0,0,0,0,139.84520,Mass
WASP-26 b,Transit,1,0,0,1,0,0,0,0,0,0,270.15550,Mass
WASP-28 b,Transit,1,0,0,1,0,0,0,0,0,0,282.54945,Mass
WASP-29 b,Transit,1,0,0,1,0,0,0,0,0,0,73.10090,Mass
WASP-3 b,Transit,1,0,0,1,0,0,0,0,0,0,772.32690,Mass
WASP-31 b,Transit,1,0,0,1,0,0,0,0,0,0,151.91600,Mass
WASP-32 b,Transit,1,0,0,1,0,0,0,0,0,0,835.89290,Mass
WASP-34 b,Transit,1,0,0,1,0,0,0,0,0,0,177.98480,Mass
WASP-35 b,Transit,1,0,0,1,0,0,0,0,0,0,225.65930,Mass
WASP-36 b,Transit,1,0,0,1,0,0,0,0,0,0,750.39663,Mass
WASP-37 b,Transit,1,0,0,1,0,0,0,0,0,0,572.07000,Mass
WASP-38 b,Transit,1,0,0,1,0,0,0,0,0,0,1093.33520,Mass
WASP-39 b,Transit,1,0,0,1,0,0,0,0,0,0,88.98900,Mass
WASP-4 b,Transit,1,0,0,1,0,0,0,0,0,0,376.94638,Mass
WASP-41 b,Transit,1,0,0,1,0,0,0,0,0,0,270.15550,Mass
WASP-42 b,Transit,1,0,0,1,0,0,0,0,0,0,167.49641,Mass
WASP-43 b,Transit,1,0,0,1,0,0,0,0,0,0,565.71400,Mass
WASP-44 b,Transit,1,0,0,1,0,0,0,0,0,0,276.51210,Mass
WASP-45 b,Transit,1,0,0,1,0,0,0,0,0,0,306.38812,Mass
WASP-46 b,Transit,1,0,0,1,0,0,0,0,0,0,607.05530,Mass
WASP-47 b,Transit,1,0,0,1,0,0,0,0,0,0,363.60000,Mass
WASP-47 d,Transit,1,0,0,1,0,0,0,0,0,0,14.20000,Mass
WASP-47 e,Transit,1,0,0,1,0,0,0,0,0,0,6.77000,Mass
WASP-48 b,Transit,1,0,0,1,0,0,0,0,0,0,254.26400,Mass
WASP-49 b,Transit,1,0,0,1,0,0,0,0,0,0,117.59710,Mass
WASP-5 b,Transit,1,0,0,1,0,0,0,0,0,0,502.15000,Mass
WASP-50 b,Transit,1,0,0,1,0,0,0,0,0,0,466.82870,Mass
WASP-52 b,Transit,1,0,0,1,0,0,0,0,0,0,146.20000,Mass
WASP-53 b,Transit,1,0,0,1,0,0,0,0,0,0,677.61356,Mass
WASP-54 b,Transit,1,0,0,1,0,0,0,0,0,0,187.51970,Mass
WASP-55 b,Transit,1,0,0,1,0,0,0,0,0,0,193.87630,Mass
WASP-56 b,Transit,1,0,0,1,0,0,0,0,0,0,143.02350,Mass
WASP-57 b,Transit,1,0,0,1,0,0,0,0,0,0,204.68252,Mass
WASP-58 b,Transit,1,0,0,1,0,0,0,0,0,0,308.29510,Mass
WASP-59 b,Transit,1,0,0,1,0,0,0,0,0,0,274.27600,Mass
WASP-6 b,Transit,1,0,0,1,0,0,0,0,0,0,117.59710,Mass
WASP-60 b,Transit,1,0,0,1,0,0,0,0,0,0,174.80650,Mass
WASP-61 b,Transit,1,0,0,1,0,0,0,0,0,0,851.78440,Mass
WASP-62 b,Transit,1,0,0,1,0,0,0,0,0,0,165.27160,Mass
WASP-63 b,Transit,1,0,0,1,0,0,0,0,0,0,117.59710,Mass
WASP-64 b,Transit,1,0,0,1,0,0,0,0,0,0,403.94500,Mass
WASP-65 b,Transit,1,0,0,1,0,0,0,0,0,0,492.62000,Mass
WASP-66 b,Transit,1,0,0,1,0,0,0,0,0,0,746.90050,Mass
WASP-67 b,Transit,1,0,0,1,0,0,0,0,0,0,136.66690,Mass
WASP-68 b,Transit,1,0,0,1,0,0,0,0,0,0,343.25640,Mass
WASP-69 b,Transit,1,0,0,1,0,0,0,0,0,0,92.17070,Mass
WASP-7 b,Transit,1,0,0,1,0,0,0,0,0,0,305.11680,Mass
WASP-70 A b,Transit,1,0,0,1,0,0,0,0,0,0,187.51200,Mass
WASP-71 b,Transit,1,0,0,1,0,0,0,0,0,0,441.78370,Mass
WASP-72 b,Transit,1,0,0,1,0,0,0,0,0,0,731.00900,Mass
WASP-73 b,Transit,1,0,0,1,0,0,0,0,0,0,908.99380,Mass
WASP-74 b,Transit,1,0,0,1,0,0,0,0,0,0,228.83760,Mass
WASP-75 b,Transit,1,0,0,1,0,0,0,0,0,0,340.06000,Mass
WASP-76 b,Transit,1,0,0,1,0,0,0,0,0,0,292.40360,Mass
WASP-77 A b,Transit,1,0,0,1,0,0,0,0,0,0,529.81995,Mass
WASP-78 b,Transit,1,0,0,1,0,0,0,0,0,0,352.79130,Mass
WASP-79 b,Transit,1,0,0,1,0,0,0,0,0,0,270.15415,Mass
WASP-8 b,Transit,1,0,0,1,0,0,0,0,0,0,807.28820,Mass
WASP-80 b,Transit,1,0,0,1,0,0,0,0,0,0,170.99254,Mass
WASP-81 b,Transit,1,0,0,1,0,0,0,0,0,0,231.69807,Mass
WASP-82 b,Transit,1,0,0,1,0,0,0,0,0,0,371.86110,Mass
WASP-83 b,Transit,1,0,0,1,0,0,0,0,0,0,95.34900,Mass
WASP-84 b,Transit,1,0,0,1,0,0,0,0,0,0,220.00000,Mass
WASP-84 c,Transit,1,0,0,1,0,0,0,0,0,0,15.20000,Mass
WASP-85 A b,Transit,1,0,0,1,0,0,0,0,0,0,402.05495,Mass
