# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Sep 22 11:10:52 2023
#
# User preference: *
#
# CONSTRAINT:  where (pl_name_display not null
# CONSTRAINT:  and discoverymethod like '%Transit%'
# CONSTRAINT:  and rv_flag = 0
# CONSTRAINT:  and pul_flag = 0
# CONSTRAINT:  and ptv_flag = 0
# CONSTRAINT:  and tran_flag = 1
# CONSTRAINT:  and ast_flag = 0
# CONSTRAINT:  and obm_flag = 0
# CONSTRAINT:  and micro_flag = 0
# CONSTRAINT:  and etv_flag = 0
# CONSTRAINT:  and ima_flag = 0
# CONSTRAINT:  and dkin_flag = 0
# CONSTRAINT:  and pl_bmassestr not null
# CONSTRAINT:  and pl_bmassprov like '%M-R Relationship%')
#
# COLUMN pl_name:        Planet Name
# COLUMN discoverymethod: Discovery Method
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pul_flag:       Detected by Pulsar Timing Variations
# COLUMN ptv_flag:       Detected by Pulsation Timing Variations
# COLUMN tran_flag:      Detected by Transits
# COLUMN ast_flag:       Detected by Astrometric Variations
# COLUMN obm_flag:       Detected by Orbital Brightness Modulations
# COLUMN micro_flag:     Detected by Microlensing
# COLUMN etv_flag:       Detected by Eclipse Timing Variations
# COLUMN ima_flag:       Detected by Imaging
# COLUMN dkin_flag:      Detected by Disk Kinematics
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmassprov:   Planet Mass or Mass*sin(i) Provenance
#
pl_name,discoverymethod,rv_flag,pul_flag,ptv_flag,tran_flag,ast_flag,obm_flag,micro_flag,etv_flag,ima_flag,dkin_flag,pl_bmasse,pl_bmassprov
Kepler-416 d,Transit,0,0,0,1,0,0,0,0,0,0,3.22000,M-R relationship
Kepler-417 c,Transit Timing Variations,0,0,0,1,0,0,0,0,0,0,7.70000,M-R relationship
Kepler-418 c,Transit,0,0,0,1,0,0,0,0,0,0,23.70000,M-R relationship
Kepler-42 b,Transit,0,0,0,1,0,0,0,0,0,0,0.39900,M-R relationship
Kepler-42 c,Transit,0,0,0,1,0,0,0,0,0,0,0.31500,M-R relationship
Kepler-42 d,Transit,0,0,0,1,0,0,0,0,0,0,0.13000,M-R relationship
Kepler-421 b,Transit,0,0,0,1,0,0,0,0,0,0,16.10000,M-R relationship
Kepler-430 b,Transit,0,0,0,1,0,0,0,0,0,0,10.60000,M-R relationship
Kepler-430 c,Transit,0,0,0,1,0,0,0,0,0,0,3.71000,M-R relationship
Kepler-431 b,Transit,0,0,0,1,0,0,0,0,0,0,0.37000,M-R relationship
Kepler-431 c,Transit,0,0,0,1,0,0,0,0,0,0,0.22900,M-R relationship
Kepler-431 d,Transit,0,0,0,1,0,0,0,0,0,0,1.41000,M-R relationship
Kepler-436 b,Transit,0,0,0,1,0,0,0,0,0,0,7.90000,M-R relationship
Kepler-436 c,Transit,0,0,0,1,0,0,0,0,0,0,6.04000,M-R relationship
Kepler-437 b,Transit,0,0,0,1,0,0,0,0,0,0,5.22000,M-R relationship
Kepler-438 b,Transit,0,0,0,1,0,0,0,0,0,0,1.46000,M-R relationship
Kepler-439 b,Transit,0,0,0,1,0,0,0,0,0,0,5.65000,M-R relationship
Kepler-440 b,Transit,0,0,0,1,0,0,0,0,0,0,4.12000,M-R relationship
Kepler-441 b,Transit,0,0,0,1,0,0,0,0,0,0,3.33000,M-R relationship
Kepler-442 b,Transit,0,0,0,1,0,0,0,0,0,0,2.36000,M-R relationship
Kepler-443 b,Transit,0,0,0,1,0,0,0,0,0,0,6.04000,M-R relationship
Kepler-444 b,Transit,0,0,0,1,0,0,0,0,0,0,0.03740,M-R relationship
Kepler-444 c,Transit,0,0,0,1,0,0,0,0,0,0,0.07930,M-R relationship
Kepler-444 f,Transit,0,0,0,1,0,0,0,0,0,0,0.33200,M-R relationship
Kepler-449 b,Transit,0,0,0,1,0,0,0,0,0,0,4.88000,M-R relationship
Kepler-449 c,Transit,0,0,0,1,0,0,0,0,0,0,8.07000,M-R relationship
Kepler-452 b,Transit,0,0,0,1,0,0,0,0,0,0,3.29000,M-R relationship
Kepler-457 d,Transit,0,0,0,1,0,0,0,0,0,0,9.19000,M-R relationship
Kepler-458 c,Transit,0,0,0,1,0,0,0,0,0,0,16.40000,M-R relationship
Kepler-46 d,Transit,0,0,0,1,0,0,0,0,0,0,3.33000,M-R relationship
Kepler-460 c,Transit,0,0,0,1,0,0,0,0,0,0,26.10000,M-R relationship
Kepler-461 b,Transit,0,0,0,1,0,0,0,0,0,0,7.18000,M-R relationship
Kepler-463 b,Transit,0,0,0,1,0,0,0,0,0,0,9.53000,M-R relationship
Kepler-464 b,Transit,0,0,0,1,0,0,0,0,0,0,10.90000,M-R relationship
Kepler-465 b,Transit,0,0,0,1,0,0,0,0,0,0,9.01000,M-R relationship
Kepler-466 b,Transit,0,0,0,1,0,0,0,0,0,0,8.50000,M-R relationship
Kepler-466 c,Transit,0,0,0,1,0,0,0,0,0,0,2.10000,M-R relationship
Kepler-467 b,Transit,0,0,0,1,0,0,0,0,0,0,5.69000,M-R relationship
Kepler-470 b,Transit,0,0,0,1,0,0,0,0,0,0,35600.00000,M-R relationship
Kepler-471 b,Transit,0,0,0,1,0,0,0,0,0,0,37000.00000,M-R relationship
Kepler-472 b,Transit,0,0,0,1,0,0,0,0,0,0,10.50000,M-R relationship
Kepler-473 b,Transit,0,0,0,1,0,0,0,0,0,0,15.60000,M-R relationship
Kepler-474 b,Transit,0,0,0,1,0,0,0,0,0,0,9.59000,M-R relationship
Kepler-475 b,Transit,0,0,0,1,0,0,0,0,0,0,6.76000,M-R relationship
Kepler-476 b,Transit,0,0,0,1,0,0,0,0,0,0,9.69000,M-R relationship
Kepler-477 b,Transit,0,0,0,1,0,0,0,0,0,0,4.94000,M-R relationship
Kepler-478 b,Transit,0,0,0,1,0,0,0,0,0,0,7.80000,M-R relationship
Kepler-479 b,Transit,0,0,0,1,0,0,0,0,0,0,5.14000,M-R relationship
Kepler-480 b,Transit,0,0,0,1,0,0,0,0,0,0,8.15000,M-R relationship
Kepler-481 b,Transit,0,0,0,1,0,0,0,0,0,0,6.80000,M-R relationship
Kepler-482 b,Transit,0,0,0,1,0,0,0,0,0,0,6.17000,M-R relationship
Kepler-483 b,Transit,0,0,0,1,0,0,0,0,0,0,10.40000,M-R relationship
Kepler-484 b,Transit,0,0,0,1,0,0,0,0,0,0,5.82000,M-R relationship
Kepler-485 b,Transit,0,0,0,1,0,0,0,0,0,0,35500.00000,M-R relationship
Kepler-487 c,Transit,0,0,0,1,0,0,0,0,0,0,7.65000,M-R relationship
Kepler-487 d,Transit,0,0,0,1,0,0,0,0,0,0,8.12000,M-R relationship
Kepler-488 b,Transit,0,0,0,1,0,0,0,0,0,0,39400.00000,M-R relationship
Kepler-489 b,Transit,0,0,0,1,0,0,0,0,0,0,46.10000,M-R relationship
Kepler-49 d,Transit,0,0,0,1,0,0,0,0,0,0,3.19000,M-R relationship
Kepler-49 e,Transit,0,0,0,1,0,0,0,0,0,0,3.05000,M-R relationship
Kepler-491 b,Transit,0,0,0,1,0,0,0,0,0,0,59.00000,M-R relationship
Kepler-493 b,Transit,0,0,0,1,0,0,0,0,0,0,37500.00000,M-R relationship
Kepler-494 b,Transit,0,0,0,1,0,0,0,0,0,0,40.40000,M-R relationship
Kepler-495 b,Transit,0,0,0,1,0,0,0,0,0,0,23.80000,M-R relationship
Kepler-495 c,Transit,0,0,0,1,0,0,0,0,0,0,1.98000,M-R relationship
Kepler-496 b,Transit,0,0,0,1,0,0,0,0,0,0,5.99000,M-R relationship
Kepler-497 b,Transit,0,0,0,1,0,0,0,0,0,0,30.40000,M-R relationship
Kepler-498 b,Transit,0,0,0,1,0,0,0,0,0,0,9.43000,M-R relationship
Kepler-499 b,Transit,0,0,0,1,0,0,0,0,0,0,5.35000,M-R relationship
Kepler-500 b,Transit,0,0,0,1,0,0,0,0,0,0,7.18000,M-R relationship
Kepler-501 b,Transit,0,0,0,1,0,0,0,0,0,0,17.10000,M-R relationship
Kepler-501 c,Transit,0,0,0,1,0,0,0,0,0,0,3.47000,M-R relationship
Kepler-502 b,Transit,0,0,0,1,0,0,0,0,0,0,20.40000,M-R relationship
Kepler-504 b,Transit,0,0,0,1,0,0,0,0,0,0,3.15000,M-R relationship
Kepler-505 b,Transit,0,0,0,1,0,0,0,0,0,0,7.27000,M-R relationship
Kepler-506 b,Transit,0,0,0,1,0,0,0,0,0,0,7.90000,M-R relationship
Kepler-507 b,Transit,0,0,0,1,0,0,0,0,0,0,2.24000,M-R relationship
Kepler-508 b,Transit,0,0,0,1,0,0,0,0,0,0,3.33000,M-R relationship
Kepler-509 b,Transit,0,0,0,1,0,0,0,0,0,0,6.76000,M-R relationship
Kepler-510 b,Transit,0,0,0,1,0,0,0,0,0,0,6.66000,M-R relationship
Kepler-511 b,Transit,0,0,0,1,0,0,0,0,0,0,33.10000,M-R relationship
Kepler-511 c,Transit,0,0,0,1,0,0,0,0,0,0,16.50000,M-R relationship
Kepler-512 b,Transit,0,0,0,1,0,0,0,0,0,0,7.70000,M-R relationship
Kepler-513 b,Transit,0,0,0,1,0,0,0,0,0,0,5.48000,M-R relationship
Kepler-514 b,Transit,0,0,0,1,0,0,0,0,0,0,3.61000,M-R relationship
Kepler-515 b,Transit,0,0,0,1,0,0,0,0,0,0,2.73000,M-R relationship
Kepler-516 b,Transit,0,0,0,1,0,0,0,0,0,0,27.90000,M-R relationship
Kepler-517 b,Transit,0,0,0,1,0,0,0,0,0,0,7.61000,M-R relationship
Kepler-518 b,Transit,0,0,0,1,0,0,0,0,0,0,5.10000,M-R relationship
Kepler-519 b,Transit,0,0,0,1,0,0,0,0,0,0,5.06000,M-R relationship
Kepler-52 d,Transit,0,0,0,1,0,0,0,0,0,0,4.46000,M-R relationship
Kepler-520 b,Transit,0,0,0,1,0,0,0,0,0,0,3.39000,M-R relationship
Kepler-520 c,Transit,0,0,0,1,0,0,0,0,0,0,1.24000,M-R relationship
Kepler-521 b,Transit,0,0,0,1,0,0,0,0,0,0,10.20000,M-R relationship
Kepler-522 b,Transit,0,0,0,1,0,0,0,0,0,0,38.20000,M-R relationship
Kepler-523 b,Transit,0,0,0,1,0,0,0,0,0,0,4.50000,M-R relationship
Kepler-524 b,Transit,0,0,0,1,0,0,0,0,0,0,4.31000,M-R relationship
Kepler-524 c,Transit,0,0,0,1,0,0,0,0,0,0,0.84000,M-R relationship
Kepler-525 b,Transit,0,0,0,1,0,0,0,0,0,0,7.41000,M-R relationship
Kepler-526 b,Transit,0,0,0,1,0,0,0,0,0,0,4.62000,M-R relationship
Kepler-527 b,Transit,0,0,0,1,0,0,0,0,0,0,8.45000,M-R relationship
Kepler-528 b,Transit,0,0,0,1,0,0,0,0,0,0,4.98000,M-R relationship
Kepler-529 b,Transit,0,0,0,1,0,0,0,0,0,0,4.12000,M-R relationship
Kepler-529 c,Transit,0,0,0,1,0,0,0,0,0,0,4.66000,M-R relationship
Kepler-529 d,Transit,0,0,0,1,0,0,0,0,0,0,8.22000,M-R relationship
Kepler-53 d,Transit,0,0,0,1,0,0,0,0,0,0,5.14000,M-R relationship
Kepler-530 b,Transit,0,0,0,1,0,0,0,0,0,0,9.32000,M-R relationship
Kepler-531 b,Transit,0,0,0,1,0,0,0,0,0,0,8.15000,M-R relationship
Kepler-532 b,Transit,0,0,0,1,0,0,0,0,0,0,7.13000,M-R relationship
Kepler-533 b,Transit,0,0,0,1,0,0,0,0,0,0,11.40000,M-R relationship
Kepler-534 b,Transit,0,0,0,1,0,0,0,0,0,0,5.65000,M-R relationship
Kepler-534 c,Transit,0,0,0,1,0,0,0,0,0,0,2.02000,M-R relationship
Kepler-535 b,Transit,0,0,0,1,0,0,0,0,0,0,6.17000,M-R relationship
Kepler-536 b,Transit,0,0,0,1,0,0,0,0,0,0,9.80000,M-R relationship
Kepler-537 b,Transit,0,0,0,1,0,0,0,0,0,0,2.57000,M-R relationship
Kepler-54 d,Transit,0,0,0,1,0,0,0,0,0,0,2.96000,M-R relationship
Kepler-540 b,Transit,0,0,0,1,0,0,0,0,0,0,7.80000,M-R relationship
Kepler-541 b,Transit,0,0,0,1,0,0,0,0,0,0,11.20000,M-R relationship
Kepler-542 b,Transit,0,0,0,1,0,0,0,0,0,0,3.09000,M-R relationship
Kepler-543 b,Transit,0,0,0,1,0,0,0,0,0,0,6.80000,M-R relationship
Kepler-544 b,Transit,0,0,0,1,0,0,0,0,0,0,5.14000,M-R relationship
Kepler-545 b,Transit,0,0,0,1,0,0,0,0,0,0,7.70000,M-R relationship
Kepler-546 b,Transit,0,0,0,1,0,0,0,0,0,0,39.10000,M-R relationship
Kepler-547 b,Transit,0,0,0,1,0,0,0,0,0,0,15.10000,M-R relationship
Kepler-549 c,Transit,0,0,0,1,0,0,0,0,0,0,8.91000,M-R relationship
Kepler-549 d,Transit,0,0,0,1,0,0,0,0,0,0,16.40000,M-R relationship
Kepler-55 d,Transit,0,0,0,1,0,0,0,0,0,0,3.15000,M-R relationship
Kepler-55 e,Transit,0,0,0,1,0,0,0,0,0,0,3.02000,M-R relationship
Kepler-55 f,Transit,0,0,0,1,0,0,0,0,0,0,3.15000,M-R relationship
Kepler-550 b,Transit,0,0,0,1,0,0,0,0,0,0,17.90000,M-R relationship
Kepler-551 b,Transit,0,0,0,1,0,0,0,0,0,0,7.90000,M-R relationship
Kepler-552 b,Transit,0,0,0,1,0,0,0,0,0,0,14.80000,M-R relationship
Kepler-553 b,Transit,0,0,0,1,0,0,0,0,0,0,19.40000,M-R relationship
Kepler-554 b,Transit,0,0,0,1,0,0,0,0,0,0,17.00000,M-R relationship
Kepler-555 b,Transit,0,0,0,1,0,0,0,0,0,0,8.40000,M-R relationship
Kepler-556 b,Transit,0,0,0,1,0,0,0,0,0,0,5.65000,M-R relationship
Kepler-557 b,Transit,0,0,0,1,0,0,0,0,0,0,7.61000,M-R relationship
Kepler-558 b,Transit,0,0,0,1,0,0,0,0,0,0,6.21000,M-R relationship
Kepler-559 b,Transit,0,0,0,1,0,0,0,0,0,0,12.70000,M-R relationship
Kepler-560 b,Transit,0,0,0,1,0,0,0,0,0,0,3.61000,M-R relationship
Kepler-561 b,Transit,0,0,0,1,0,0,0,0,0,0,38.70000,M-R relationship
Kepler-561 c,Transit,0,0,0,1,0,0,0,0,0,0,7.65000,M-R relationship
Kepler-562 b,Transit,0,0,0,1,0,0,0,0,0,0,23.70000,M-R relationship
Kepler-563 b,Transit,0,0,0,1,0,0,0,0,0,0,9.75000,M-R relationship
Kepler-564 b,Transit,0,0,0,1,0,0,0,0,0,0,19.40000,M-R relationship
Kepler-565 b,Transit,0,0,0,1,0,0,0,0,0,0,12.90000,M-R relationship
Kepler-566 b,Transit,0,0,0,1,0,0,0,0,0,0,5.27000,M-R relationship
Kepler-567 b,Transit,0,0,0,1,0,0,0,0,0,0,5.69000,M-R relationship
Kepler-568 b,Transit,0,0,0,1,0,0,0,0,0,0,5.73000,M-R relationship
Kepler-569 b,Transit,0,0,0,1,0,0,0,0,0,0,10.10000,M-R relationship
Kepler-570 b,Transit,0,0,0,1,0,0,0,0,0,0,6.57000,M-R relationship
Kepler-571 b,Transit,0,0,0,1,0,0,0,0,0,0,7.46000,M-R relationship
Kepler-572 b,Transit,0,0,0,1,0,0,0,0,0,0,7.18000,M-R relationship
Kepler-573 b,Transit,0,0,0,1,0,0,0,0,0,0,8.20000,M-R relationship
Kepler-574 b,Transit,0,0,0,1,0,0,0,0,0,0,6.30000,M-R relationship
Kepler-575 b,Transit,0,0,0,1,0,0,0,0,0,0,6.30000,M-R relationship
Kepler-576 b,Transit,0,0,0,1,0,0,0,0,0,0,10.70000,M-R relationship
Kepler-577 b,Transit,0,0,0,1,0,0,0,0,0,0,7.04000,M-R relationship
Kepler-578 b,Transit,0,0,0,1,0,0,0,0,0,0,4.66000,M-R relationship
Kepler-579 b,Transit,0,0,0,1,0,0,0,0,0,0,4.66000,M-R relationship
Kepler-58 d,Transit,0,0,0,1,0,0,0,0,0,0,8.96000,M-R relationship
Kepler-58 e,Transit,0,0,0,1,0,0,0,0,0,0,3.22000,M-R relationship
Kepler-580 b,Transit,0,0,0,1,0,0,0,0,0,0,7.13000,M-R relationship
Kepler-581 b,Transit,0,0,0,1,0,0,0,0,0,0,7.41000,M-R relationship
Kepler-582 b,Transit,0,0,0,1,0,0,0,0,0,0,13.10000,M-R relationship
Kepler-583 b,Transit,0,0,0,1,0,0,0,0,0,0,5.82000,M-R relationship
Kepler-584 b,Transit,0,0,0,1,0,0,0,0,0,0,16.50000,M-R relationship
Kepler-585 b,Transit,0,0,0,1,0,0,0,0,0,0,8.40000,M-R relationship
Kepler-586 b,Transit,0,0,0,1,0,0,0,0,0,0,8.20000,M-R relationship
Kepler-587 b,Transit,0,0,0,1,0,0,0,0,0,0,5.60000,M-R relationship
Kepler-588 b,Transit,0,0,0,1,0,0,0,0,0,0,7.41000,M-R relationship
Kepler-589 b,Transit,0,0,0,1,0,0,0,0,0,0,5.77000,M-R relationship
Kepler-589 c,Transit,0,0,0,1,0,0,0,0,0,0,1.45000,M-R relationship
Kepler-59 b,Transit,0,0,0,1,0,0,0,0,0,0,1.37000,M-R relationship
Kepler-59 c,Transit,0,0,0,1,0,0,0,0,0,0,4.58000,M-R relationship
Kepler-590 b,Transit,0,0,0,1,0,0,0,0,0,0,15.20000,M-R relationship
Kepler-591 b,Transit,0,0,0,1,0,0,0,0,0,0,11.40000,M-R relationship
Kepler-592 b,Transit,0,0,0,1,0,0,0,0,0,0,6.30000,M-R relationship
Kepler-593 b,Transit,0,0,0,1,0,0,0,0,0,0,8.60000,M-R relationship
Kepler-594 b,Transit,0,0,0,1,0,0,0,0,0,0,5.39000,M-R relationship
Kepler-596 b,Transit,0,0,0,1,0,0,0,0,0,0,11.80000,M-R relationship
Kepler-597 b,Transit,0,0,0,1,0,0,0,0,0,0,6.21000,M-R relationship
Kepler-598 b,Transit,0,0,0,1,0,0,0,0,0,0,2.86000,M-R relationship
Kepler-598 c,Transit,0,0,0,1,0,0,0,0,0,0,9.40000,M-R relationship
Kepler-599 b,Transit,0,0,0,1,0,0,0,0,0,0,8.45000,M-R relationship
Kepler-600 b,Transit,0,0,0,1,0,0,0,0,0,0,8.75000,M-R relationship
Kepler-601 b,Transit,0,0,0,1,0,0,0,0,0,0,4.27000,M-R relationship
Kepler-602 b,Transit,0,0,0,1,0,0,0,0,0,0,5.02000,M-R relationship
Kepler-603 b,Transit,0,0,0,1,0,0,0,0,0,0,7.51000,M-R relationship
Kepler-603 c,Transit,0,0,0,1,0,0,0,0,0,0,34.50000,M-R relationship
Kepler-603 d,Transit,0,0,0,1,0,0,0,0,0,0,2.30000,M-R relationship
Kepler-604 b,Transit,0,0,0,1,0,0,0,0,0,0,7.22000,M-R relationship
Kepler-605 b,Transit,0,0,0,1,0,0,0,0,0,0,2.67000,M-R relationship
Kepler-605 c,Transit,0,0,0,1,0,0,0,0,0,0,0.56600,M-R relationship
Kepler-606 b,Transit,0,0,0,1,0,0,0,0,0,0,11.00000,M-R relationship
Kepler-607 b,Transit,0,0,0,1,0,0,0,0,0,0,0.59000,M-R relationship
Kepler-607 c,Transit,0,0,0,1,0,0,0,0,0,0,8.05000,M-R relationship
Kepler-608 b,Transit,0,0,0,1,0,0,0,0,0,0,12.90000,M-R relationship
Kepler-609 b,Transit,0,0,0,1,0,0,0,0,0,0,11.20000,M-R relationship
Kepler-61 b,Transit,0,0,0,1,0,0,0,0,0,0,5.27000,M-R relationship
Kepler-610 b,Transit,0,0,0,1,0,0,0,0,0,0,16.30000,M-R relationship
Kepler-610 c,Transit,0,0,0,1,0,0,0,0,0,0,10.90000,M-R relationship
Kepler-611 b,Transit,0,0,0,1,0,0,0,0,0,0,3.36000,M-R relationship
Kepler-612 b,Transit,0,0,0,1,0,0,0,0,0,0,8.45000,M-R relationship
Kepler-613 b,Transit,0,0,0,1,0,0,0,0,0,0,5.86000,M-R relationship
Kepler-614 b,Transit,0,0,0,1,0,0,0,0,0,0,6.30000,M-R relationship
Kepler-615 b,Transit,0,0,0,1,0,0,0,0,0,0,3.68000,M-R relationship
Kepler-616 b,Transit,0,0,0,1,0,0,0,0,0,0,6.48000,M-R relationship
Kepler-616 c,Transit,0,0,0,1,0,0,0,0,0,0,11.50000,M-R relationship
Kepler-616 d,Transit,0,0,0,1,0,0,0,0,0,0,7.52000,M-R relationship
Kepler-617 b,Transit,0,0,0,1,0,0,0,0,0,0,2.30000,M-R relationship
Kepler-618 b,Transit,0,0,0,1,0,0,0,0,0,0,7.27000,M-R relationship
Kepler-618 d,Transit,0,0,0,1,0,0,0,0,0,0,16.20000,M-R relationship
Kepler-619 b,Transit,0,0,0,1,0,0,0,0,0,0,10.10000,M-R relationship
Kepler-619 c,Transit,0,0,0,1,0,0,0,0,0,0,3.50000,M-R relationship
Kepler-620 b,Transit,0,0,0,1,0,0,0,0,0,0,11.00000,M-R relationship
Kepler-621 b,Transit,0,0,0,1,0,0,0,0,0,0,5.90000,M-R relationship
Kepler-622 b,Transit,0,0,0,1,0,0,0,0,0,0,5.18000,M-R relationship
Kepler-623 b,Transit,0,0,0,1,0,0,0,0,0,0,9.32000,M-R relationship
Kepler-624 b,Transit,0,0,0,1,0,0,0,0,0,0,5.95000,M-R relationship
Kepler-625 b,Transit,0,0,0,1,0,0,0,0,0,0,4.62000,M-R relationship
Kepler-625 c,Transit,0,0,0,1,0,0,0,0,0,0,1.16000,M-R relationship
Kepler-626 b,Transit,0,0,0,1,0,0,0,0,0,0,5.86000,M-R relationship
Kepler-627 b,Transit,0,0,0,1,0,0,0,0,0,0,13.40000,M-R relationship
Kepler-628 b,Transit,0,0,0,1,0,0,0,0,0,0,53.20000,M-R relationship
Kepler-629 b,Transit,0,0,0,1,0,0,0,0,0,0,2.48000,M-R relationship
Kepler-630 b,Transit,0,0,0,1,0,0,0,0,0,0,10.20000,M-R relationship
Kepler-631 b,Transit,0,0,0,1,0,0,0,0,0,0,8.75000,M-R relationship
Kepler-632 b,Transit,0,0,0,1,0,0,0,0,0,0,5.52000,M-R relationship
Kepler-633 b,Transit,0,0,0,1,0,0,0,0,0,0,3.29000,M-R relationship
Kepler-633 c,Transit,0,0,0,1,0,0,0,0,0,0,5.89000,M-R relationship
Kepler-634 b,Transit,0,0,0,1,0,0,0,0,0,0,4.23000,M-R relationship
Kepler-635 b,Transit,0,0,0,1,0,0,0,0,0,0,7.46000,M-R relationship
Kepler-636 b,Transit,0,0,0,1,0,0,0,0,0,0,18.10000,M-R relationship
Kepler-637 b,Transit,0,0,0,1,0,0,0,0,0,0,20.20000,M-R relationship
Kepler-638 b,Transit,0,0,0,1,0,0,0,0,0,0,4.01000,M-R relationship
Kepler-639 b,Transit,0,0,0,1,0,0,0,0,0,0,6.26000,M-R relationship
Kepler-640 b,Transit,0,0,0,1,0,0,0,0,0,0,7.08000,M-R relationship
Kepler-641 b,Transit,0,0,0,1,0,0,0,0,0,0,4.08000,M-R relationship
Kepler-642 b,Transit,0,0,0,1,0,0,0,0,0,0,8.75000,M-R relationship
Kepler-644 b,Transit,0,0,0,1,0,0,0,0,0,0,10.10000,M-R relationship
Kepler-645 b,Transit,0,0,0,1,0,0,0,0,0,0,5.06000,M-R relationship
Kepler-646 b,Transit,0,0,0,1,0,0,0,0,0,0,4.62000,M-R relationship
Kepler-647 b,Transit,0,0,0,1,0,0,0,0,0,0,1.71000,M-R relationship
Kepler-647 c,Transit,0,0,0,1,0,0,0,0,0,0,15.10000,M-R relationship
Kepler-648 b,Transit,0,0,0,1,0,0,0,0,0,0,10.50000,M-R relationship
Kepler-649 b,Transit,0,0,0,1,0,0,0,0,0,0,5.73000,M-R relationship
Kepler-650 b,Transit,0,0,0,1,0,0,0,0,0,0,9.06000,M-R relationship
Kepler-651 b,Transit,0,0,0,1,0,0,0,0,0,0,6.21000,M-R relationship
Kepler-652 b,Transit,0,0,0,1,0,0,0,0,0,0,6.76000,M-R relationship
Kepler-653 b,Transit,0,0,0,1,0,0,0,0,0,0,4.46000,M-R relationship
Kepler-653 c,Transit,0,0,0,1,0,0,0,0,0,0,0.39900,M-R relationship
Kepler-654 b,Transit,0,0,0,1,0,0,0,0,0,0,4.94000,M-R relationship
Kepler-655 b,Transit,0,0,0,1,0,0,0,0,0,0,7.80000,M-R relationship
Kepler-656 b,Transit,0,0,0,1,0,0,0,0,0,0,9.91000,M-R relationship
Kepler-656 c,Transit,0,0,0,1,0,0,0,0,0,0,2.57000,M-R relationship
Kepler-657 b,Transit,0,0,0,1,0,0,0,0,0,0,12.20000,M-R relationship
Kepler-658 b,Transit,0,0,0,1,0,0,0,0,0,0,3.29000,M-R relationship
Kepler-659 b,Transit,0,0,0,1,0,0,0,0,0,0,6.80000,M-R relationship
Kepler-66 b,Transit,0,0,0,1,0,0,0,0,0,0,8.25000,M-R relationship
Kepler-660 b,Transit,0,0,0,1,0,0,0,0,0,0,7.13000,M-R relationship
Kepler-661 b,Transit,0,0,0,1,0,0,0,0,0,0,9.64000,M-R relationship
Kepler-662 b,Transit,0,0,0,1,0,0,0,0,0,0,5.39000,M-R relationship
Kepler-663 b,Transit,0,0,0,1,0,0,0,0,0,0,7.27000,M-R relationship
Kepler-664 b,Transit,0,0,0,1,0,0,0,0,0,0,7.56000,M-R relationship
Kepler-665 b,Transit,0,0,0,1,0,0,0,0,0,0,7.27000,M-R relationship
Kepler-666 b,Transit,0,0,0,1,0,0,0,0,0,0,6.35000,M-R relationship
Kepler-667 b,Transit,0,0,0,1,0,0,0,0,0,0,20.10000,M-R relationship
Kepler-668 b,Transit,0,0,0,1,0,0,0,0,0,0,7.75000,M-R relationship
Kepler-669 b,Transit,0,0,0,1,0,0,0,0,0,0,20.80000,M-R relationship
Kepler-67 b,Transit,0,0,0,1,0,0,0,0,0,0,8.96000,M-R relationship
Kepler-671 b,Transit,0,0,0,1,0,0,0,0,0,0,7.70000,M-R relationship
Kepler-672 b,Transit,0,0,0,1,0,0,0,0,0,0,6.80000,M-R relationship
Kepler-673 b,Transit,0,0,0,1,0,0,0,0,0,0,34.80000,M-R relationship
Kepler-674 b,Transit,0,0,0,1,0,0,0,0,0,0,3.50000,M-R relationship
Kepler-675 b,Transit,0,0,0,1,0,0,0,0,0,0,6.53000,M-R relationship
Kepler-676 b,Transit,0,0,0,1,0,0,0,0,0,0,9.48000,M-R relationship
Kepler-677 b,Transit,0,0,0,1,0,0,0,0,0,0,25.00000,M-R relationship
Kepler-678 b,Transit,0,0,0,1,0,0,0,0,0,0,23.10000,M-R relationship
Kepler-679 b,Transit,0,0,0,1,0,0,0,0,0,0,9.32000,M-R relationship
Kepler-680 b,Transit,0,0,0,1,0,0,0,0,0,0,6.44000,M-R relationship
Kepler-681 b,Transit,0,0,0,1,0,0,0,0,0,0,9.69000,M-R relationship
Kepler-682 b,Transit,0,0,0,1,0,0,0,0,0,0,42.60000,M-R relationship
Kepler-683 b,Transit,0,0,0,1,0,0,0,0,0,0,4.54000,M-R relationship
Kepler-684 b,Transit,0,0,0,1,0,0,0,0,0,0,11.20000,M-R relationship
Kepler-685 b,Transit,0,0,0,1,0,0,0,0,0,0,78.80000,M-R relationship
Kepler-687 b,Transit,0,0,0,1,0,0,0,0,0,0,12.20000,M-R relationship
Kepler-688 b,Transit,0,0,0,1,0,0,0,0,0,0,68.70000,M-R relationship
Kepler-689 b,Transit,0,0,0,1,0,0,0,0,0,0,8.70000,M-R relationship
Kepler-69 b,Transit,0,0,0,1,0,0,0,0,0,0,5.65000,M-R relationship
Kepler-69 c,Transit,0,0,0,1,0,0,0,0,0,0,3.57000,M-R relationship
